labelKey	variant	fontFace	lineIndex	glyphIndex	glyph	baselineMapX	baselineMapY	rotationDegrees	fontScaleMapUnits
place.guatemala-city	DEFAULT	ITALIC	0	2	a	-89.44267869071453	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	3	t	-89.10963933966173	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	4	e	-88.91157927752847	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	5	m	-88.68028310907836	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	6	a	-88.14511396858819	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	7	l	-87.81207461753537	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	8	a	-87.61808428270625	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	9	\s	-87.28504493165343	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	10	C	-87.14938735484984	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	11	i	-86.72138770003451	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	12	t	-86.52197106213323	14.623081	0.0	4.965243E-4
place.guatemala-city	DEFAULT	ITALIC	0	13	y	-86.323911	14.623081	0.0	4.965243E-4
place.guatemala-city	CAPITAL	SERIF	0	0	G	-90.198911	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	1	u	-89.5897749262934	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	2	a	-89.14942552870303	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	3	t	-88.81603006449326	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	4	e	-88.55365869666902	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	5	m	-88.22778343090006	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	6	a	-87.57770405457121	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	7	l	-87.24430859036144	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	8	a	-87.04376996527284	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	9	\s	-86.71037450106307	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	10	C	-86.54325898015591	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	11	i	-85.9499988809355	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	12	t	-85.74528236782423	14.623081	0.0	5.958292E-4
place.guatemala-city	CAPITAL	SERIF	0	13	y	-85.48291099999999	14.623081	0.0	5.958292E-4
place.havana	DEFAULT	ITALIC	0	0	H	-82.09112800000001	23.133905	0.0	4.965243E-4
place.havana	DEFAULT	ITALIC	0	1	a	-81.60171226966293	23.133905	0.0	4.965243E-4
place.havana	DEFAULT	ITALIC	0	2	v	-81.28173474157305	23.133905	0.0	4.965243E-4
place.havana	DEFAULT	ITALIC	0	3	a	-81.01454373033708	23.133905	0.0	4.965243E-4
place.havana	DEFAULT	ITALIC	0	4	n	-80.6945662022472	23.133905	0.0	4.965243E-4
place.havana	DEFAULT	ITALIC	0	5	a	-80.351128	23.133905	0.0	4.965243E-4
place.havana	CAPITAL	SERIF	0	0	H	-82.036128	23.133905	0.0	5.958292E-4
place.havana	CAPITAL	SERIF	0	1	A	-81.57377698851832	23.133905	0.0	5.958292E-4
place.havana	CAPITAL	SERIF	0	2	V	-81.17878081574632	23.133905	0.0	5.958292E-4
place.havana	CAPITAL	SERIF	0	3	A	-80.79520071733188	23.133905	0.0	5.958292E-4
place.havana	CAPITAL	SERIF	0	4	N	-80.40020454455988	23.133905	0.0	5.958292E-4
place.havana	CAPITAL	SERIF	0	5	A	-79.94812800000001	23.133905	0.0	5.958292E-4
place.san-juan	DEFAULT	ITALIC	0	0	S	-65.909979	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	1	a	-65.63523621961048	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	2	n	-65.3463738959033	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	3	\s	-65.03633225721961	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	4	J	-64.91866939623908	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	5	u	-64.74629330490262	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	6	a	-64.44684132370719	18.440023	0.0	3.9721947E-4
place.san-juan	DEFAULT	ITALIC	0	7	n	-64.157979	18.440023	0.0	3.9721947E-4
place.san-juan	CAPITAL	SERIF	0	0	S	-65.865979	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	1	A	-65.61652352666496	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	2	N	-65.24529086527176	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	3	\s	-64.82041186552692	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	4	J	-64.71311918882368	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	5	U	-64.53072163842818	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	6	A	-64.13481166139321	18.440023	0.0	4.7666335E-4
place.san-juan	CAPITAL	SERIF	0	7	N	-63.763579	18.440023	0.0	4.7666335E-4
place.kingston	DEFAULT	ITALIC	0	0	K	-76.49243399999999	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	1	i	-75.9299366014568	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	2	n	-75.69334971279916	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	3	g	-75.26926369129379	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	4	s	-74.93530600832466	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	5	t	-74.71320403121747	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	6	o	-74.47822657717654	17.977077	0.0	4.965243E-4
place.kingston	DEFAULT	ITALIC	0	7	n	-74.172434	17.977077	0.0	4.965243E-4
place.kingston	CAPITAL	SERIF	0	0	K	-76.437434	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	1	I	-76.01042859459459	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	2	N	-75.7972394054054	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	3	G	-75.300634	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	4	S	-74.8435312972973	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	5	T	-74.55196372972974	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	6	O	-74.13185562162163	17.977077	0.0	5.958292E-4
place.kingston	CAPITAL	SERIF	0	7	N	-73.653434	17.977077	0.0	5.958292E-4
place.port-au-prince	DEFAULT	ITALIC	0	0	P	-72.06298000000001	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	1	o	-71.62376746177371	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	2	r	-71.32888978593273	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	3	t	-71.03478810397554	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	4	-	-70.80819788990827	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	5	a	-70.600231529052	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	6	u	-70.2192185321101	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	7	-	-69.82423764525994	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	8	P	-69.61627128440368	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	9	r	-69.17705874617738	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	10	i	-68.8829570642202	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	11	n	-68.65481486238534	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	12	c	-68.24586608562691	18.54297	0.0	4.965243E-4
place.port-au-prince	DEFAULT	ITALIC	0	13	e	-68.00298000000001	18.54297	0.0	4.965243E-4
place.port-au-prince	CAPITAL	SERIF	0	0	P	-72.00797999999999	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	1	o	-71.49425621776503	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	2	r	-71.03357999999999	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	3	t	-70.72273988538682	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	4	-	-70.43051295128939	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	5	a	-70.17551237822349	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	6	u	-69.8041794269341	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	7	-	-69.31372212034384	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	8	P	-69.05872154727794	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	9	r	-68.54499776504298	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	10	i	-68.2341576504298	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	11	n	-68.00614618911175	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	12	c	-67.5147582234957	18.54297	0.0	5.958292E-4
place.port-au-prince	CAPITAL	SERIF	0	13	e	-67.13598	18.54297	0.0	5.958292E-4
place.santo-domingo	DEFAULT	ITALIC	0	0	S	-69.654742	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	1	a	-69.34645763293435	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	2	n	-69.02232995792528	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	3	t	-68.6744373210011	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	4	o	-68.48167707435618	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	5	\s	-68.23082469858542	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	6	D	-68.09879713239029	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	7	o	-67.60237348349656	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	8	m	-67.3515211077258	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	9	i	-66.83067235908597	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	10	n	-66.63659183677912	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	11	g	-66.28869919985493	18.470745	0.0	4.965243E-4
place.santo-domingo	DEFAULT	ITALIC	0	12	o	-66.01474200000001	18.470745	0.0	4.965243E-4
place.santo-domingo	CAPITAL	SERIF	0	0	S	-69.599742	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	1	a	-69.23935874946771	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	2	n	-68.93012666997872	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	3	t	-68.52091730163237	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	4	o	-68.2775617303052	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	5	\s	-67.89392794748049	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	6	D	-67.73892439886446	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	7	o	-67.15456102058198	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	8	m	-66.77092723775729	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	9	i	-66.16796343364089	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	10	n	-65.97808408658624	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	11	g	-65.5688747182399	18.470745	0.0	5.958292E-4
place.santo-domingo	CAPITAL	SERIF	0	12	o	-65.23174200000001	18.470745	0.0	5.958292E-4
place.panama-city	DEFAULT	ITALIC	0	0	P	-79.314983	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	1	a	-79.02462926990779	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	2	n	-78.77274997401508	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	3	a	-78.50240294970662	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	4	m	-78.25052365381391	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	5	a	-77.8457726060352	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	6	\s	-77.59389331014249	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	7	C	-77.49129481894383	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	8	i	-77.16759657921206	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	9	t	-77.01677679715003	8.969963	0.0	3.9721947E-4
place.panama-city	DEFAULT	ITALIC	0	10	y	-76.86698299999999	8.969963	0.0	3.9721947E-4
place.panama-city	CAPITAL	SERIF	0	0	P	-79.270983	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	1	A	-79.01116002291299	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	2	N	-78.6854399139561	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	3	A	-78.31265042509213	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	4	M	-77.98693031613523	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	5	A	-77.56283520317257	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	6	\s	-77.23711509421567	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	7	C	-77.14297633440154	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	8	I	-76.80878373706136	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	9	T	-76.64874784537734	8.969963	0.0	4.7666335E-4
place.panama-city	CAPITAL	SERIF	0	10	Y	-76.333383	8.969963	0.0	4.7666335E-4
place.colon	DEFAULT	ITALIC	0	0	C	-79.65498	9.365021	0.0	3.9721947E-4
place.colon	DEFAULT	ITALIC	0	1	o	-79.21851011329755	9.365021	0.0	3.9721947E-4
place.colon	DEFAULT	ITALIC	0	2	l	-78.95565978533095	9.365021	0.0	3.9721947E-4
place.colon	DEFAULT	ITALIC	0	3	o	-78.7578303279666	9.365021	0.0	3.9721947E-4
place.colon	DEFAULT	ITALIC	0	4	n	-78.49498	9.365021	0.0	3.9721947E-4
place.colon	CAPITAL	SERIF	0	0	C	-79.61098	9.365021	0.0	4.7666335E-4
place.colon	CAPITAL	SERIF	0	1	O	-79.26051191489361	9.365021	0.0	4.7666335E-4
place.colon	CAPITAL	SERIF	0	2	L	-78.88388212765958	9.365021	0.0	4.7666335E-4
place.colon	CAPITAL	SERIF	0	3	O	-78.59560978723404	9.365021	0.0	4.7666335E-4
place.colon	CAPITAL	SERIF	0	4	N	-78.21898	9.365021	0.0	4.7666335E-4
place.caracas	DEFAULT	ITALIC	0	0	C	-66.64398299999999	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	1	a	-66.1858535293276	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	2	r	-65.82936926609442	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	3	a	-65.55420116881258	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	4	c	-65.19771690557938	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	5	a	-64.97046726323318	10.502944	0.0	4.965243E-4
place.caracas	DEFAULT	ITALIC	0	6	s	-64.61398299999999	10.502944	0.0	4.965243E-4
place.caracas	CAPITAL	SERIF	0	0	C	-66.588983	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	1	a	-65.9358259003021	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	2	r	-65.56877000906344	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	3	a	-65.26151019033232	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	4	c	-64.89445429909365	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	5	a	-64.52003889123867	10.502944	0.0	5.958292E-4
place.caracas	CAPITAL	SERIF	0	6	s	-64.15298299999999	10.502944	0.0	5.958292E-4
place.cartagena	DEFAULT	ITALIC	0	0	C	-75.296339	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	1	a	-74.92697314634147	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	2	r	-74.63955851219512	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	3	t	-74.41770485365855	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	4	a	-74.24677802439025	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	5	g	-73.95936339024391	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	6	e	-73.71643656097562	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	7	n	-73.51682680487805	10.401684	0.0	3.9721947E-4
place.cartagena	DEFAULT	ITALIC	0	8	a	-73.20833900000001	10.401684	0.0	3.9721947E-4
place.cartagena	CAPITAL	SERIF	0	0	C	-75.25233899999999	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	1	A	-74.93249433980581	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	2	R	-74.62075841747573	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	3	T	-74.29956230097088	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	4	A	-73.99773705825243	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	5	G	-73.68600113592233	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	6	E	-73.35759725242718	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	7	N	-73.10352346601942	10.401684	0.0	4.7666335E-4
place.cartagena	CAPITAL	SERIF	0	8	A	-72.746739	10.401684	0.0	4.7666335E-4
place.bogota	DEFAULT	ITALIC	0	0	B	-73.81029000000001	4.598369	0.0	4.965243E-4
place.bogota	DEFAULT	ITALIC	0	1	o	-73.32216837175086	4.598369	0.0	4.965243E-4
place.bogota	DEFAULT	ITALIC	0	2	g	-72.99789176557137	4.598369	0.0	4.965243E-4
place.bogota	DEFAULT	ITALIC	0	3	o	-72.64374757724374	4.598369	0.0	4.965243E-4
place.bogota	DEFAULT	ITALIC	0	4	t	-72.31947097106425	4.598369	0.0	4.965243E-4
place.bogota	DEFAULT	ITALIC	0	5	a	-72.07029	4.598369	0.0	4.965243E-4
place.bogota	CAPITAL	SERIF	0	0	B	-73.75529	4.598369	0.0	5.958292E-4
place.bogota	CAPITAL	SERIF	0	1	O	-73.40629911161732	4.598369	0.0	5.958292E-4
place.bogota	CAPITAL	SERIF	0	2	G	-72.95267041002279	4.598369	0.0	5.958292E-4
place.bogota	CAPITAL	SERIF	0	3	O	-72.51925583143509	4.598369	0.0	5.958292E-4
place.bogota	CAPITAL	SERIF	0	4	T	-72.06562712984055	4.598369	0.0	5.958292E-4
place.bogota	CAPITAL	SERIF	0	5	A	-71.66729000000001	4.598369	0.0	5.958292E-4
place.quito	DEFAULT	ITALIC	0	0	Q	-78.226997	-0.213042	0.0	4.965243E-4
place.quito	DEFAULT	ITALIC	0	1	u	-77.66450398714366	-0.213042	0.0	4.965243E-4
place.quito	DEFAULT	ITALIC	0	2	i	-77.25195507713808	-0.213042	0.0	4.965243E-4
place.quito	DEFAULT	ITALIC	0	3	t	-77.01366552990498	-0.213042	0.0	4.965243E-4
place.quito	DEFAULT	ITALIC	0	4	o	-76.77699700000001	-0.213042	0.0	4.965243E-4
place.quito	CAPITAL	SERIF	0	0	Q	-78.171997	-0.213042	0.0	5.958292E-4
place.quito	CAPITAL	SERIF	0	1	u	-77.45397644835046	-0.213042	0.0	5.958292E-4
place.quito	CAPITAL	SERIF	0	2	i	-76.9580435116279	-0.213042	0.0	5.958292E-4
place.quito	CAPITAL	SERIF	0	3	t	-76.72748645375879	-0.213042	0.0	5.958292E-4
place.quito	CAPITAL	SERIF	0	4	o	-76.431997	-0.213042	0.0	5.958292E-4
place.guayaquil	DEFAULT	ITALIC	0	0	G	-79.701988	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	1	u	-79.33027097486395	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	2	a	-79.05486491111687	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	3	y	-78.78919815807204	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	4	a	-78.57006366727131	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	5	q	-78.30439691422649	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	6	u	-78.04846947188392	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	7	i	-77.77306340813684	-2.218088	0.0	3.9721947E-4
place.guayaquil	DEFAULT	ITALIC	0	8	l	-77.613988	-2.218088	0.0	3.9721947E-4
place.guayaquil	CAPITAL	SERIF	0	0	G	-79.65798799999999	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	1	U	-79.31138792409867	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	2	A	-78.9605088349146	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	3	Y	-78.6315002580645	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	4	A	-78.35669251612903	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	5	Q	-78.02768393927893	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	6	U	-77.66491870208729	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	7	I	-77.31403961290323	-2.218088	0.0	4.7666335E-4
place.guayaquil	CAPITAL	SERIF	0	8	L	-77.152388	-2.218088	0.0	4.7666335E-4
place.lima	DEFAULT	ITALIC	0	0	L	-76.777008	-12.046067	0.0	4.965243E-4
place.lima	DEFAULT	ITALIC	0	1	i	-76.339583030012	-12.046067	0.0	4.965243E-4
place.lima	DEFAULT	ITALIC	0	2	m	-76.11899479471788	-12.046067	0.0	4.965243E-4
place.lima	DEFAULT	ITALIC	0	3	a	-75.527008	-12.046067	0.0	4.965243E-4
place.lima	CAPITAL	SERIF	0	0	L	-76.722008	-12.046067	0.0	5.958292E-4
place.lima	CAPITAL	SERIF	0	1	I	-76.242008	-12.046067	0.0	5.958292E-4
place.lima	CAPITAL	SERIF	0	2	M	-75.96255594520548	-12.046067	0.0	5.958292E-4
place.lima	CAPITAL	SERIF	0	3	A	-75.222008	-12.046067	0.0	5.958292E-4
place.la-paz	DEFAULT	ITALIC	0	0	L	-67.87693100000001	-16.496028	0.0	4.965243E-4
place.la-paz	DEFAULT	ITALIC	0	1	a	-67.47425832732733	-16.496028	0.0	4.965243E-4
place.la-paz	DEFAULT	ITALIC	0	2	\s	-67.1351291981982	-16.496028	0.0	4.965243E-4
place.la-paz	DEFAULT	ITALIC	0	3	P	-66.99699106006007	-16.496028	0.0	4.965243E-4
place.la-paz	DEFAULT	ITALIC	0	4	a	-66.60606012912913	-16.496028	0.0	4.965243E-4
place.la-paz	DEFAULT	ITALIC	0	5	z	-66.266931	-16.496028	0.0	4.965243E-4
place.la-paz	CAPITAL	SERIF	0	0	L	-67.82193099999999	-16.496028	0.0	5.958292E-4
place.la-paz	CAPITAL	SERIF	0	1	a	-67.2932112249297	-16.496028	0.0	5.958292E-4
place.la-paz	CAPITAL	SERIF	0	2	\s	-66.93197973477038	-16.496028	0.0	5.958292E-4
place.la-paz	CAPITAL	SERIF	0	3	P	-66.75091131865042	-16.496028	0.0	5.958292E-4
place.la-paz	CAPITAL	SERIF	0	4	a	-66.25116249015933	-16.496028	0.0	5.958292E-4
place.la-paz	CAPITAL	SERIF	0	5	z	-65.889931	-16.496028	0.0	5.958292E-4
place.santiago	DEFAULT	ITALIC	0	0	S	-70.37550399999999	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	1	a	-70.01156715082297	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	2	n	-69.62892690896875	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	3	t	-69.21823157809875	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	4	i	-68.99067363385959	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	5	a	-68.76155707356399	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	6	g	-68.37891683170977	-33.440205	0.0	4.965243E-4
place.santiago	DEFAULT	ITALIC	0	7	o	-68.055504	-33.440205	0.0	4.965243E-4
place.santiago	CAPITAL	SERIF	0	0	S	-70.320504	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	1	A	-70.02494235616439	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	2	N	-69.58509578082192	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	3	T	-69.08168756164383	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	4	I	-68.65582454794522	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	5	A	-68.43971495890412	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	6	G	-67.99986838356165	-33.440205	0.0	5.958292E-4
place.santiago	CAPITAL	SERIF	0	7	O	-67.53650400000001	-33.440205	0.0	5.958292E-4
place.valparaiso	DEFAULT	ITALIC	0	0	V	-71.397026	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	1	a	-70.98330276240209	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	2	l	-70.68588239686684	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	3	p	-70.51263957702349	-33.047739	0.0	3.9721947E-4
